|character|text|type
2445||"RACK FOCUS TO A PREVIOUSLY OUT OF FOCUS TV SCREEN IN THE
FOREGROUND, WHERE WE SEE,
ANGLE INS
A TV PICTURE OF A MEDICAL TEXTBOOK, SHOWING A MULTICOLORED
PLATE, THE ANATOMY OF THE FEET."|stage direction
2446|VERGER (cont'd)|Yaas.  Turn the page, please....?|speech
2447||"ANGLE
IN THE ROOM, WE SEE A MECHANICAL CONTRIVANCE TURN THE PAGE.
VERGER IS IN HIS BED.  ON ANOTHER SCREEN WE SEE THE PIGS,
AND CORDELL WALKING PAST THEM, AND INTO THE BARN.
ANGLE INT THE BARN.
CORDELL WALKS PAST A CAMERA, AND NODS TO IT.
ANGLE INT THE ROOM.
THE SAME SEEN ON THE TV SCREEN."|stage direction
2448|VERGER (cont'd)|..and how is our|speech
2449||prize|location
2450||"ANGLE
LECHTER, SHACKLED TO A BEAM OF WOOD, TWO FEET OFF THE
GROUND.  EYES CLOSED.
CORDELL COMES UP TO HIM.  HE NODS TO THE TWO POTATOCHIP MEN,
WHO RETIRE."|stage direction
2451|CORDELL|...thank you...|speech
2452||(TO LECHTER)|unknown
2453|CORDELL|"And how are you this evening, Doctor?
No, we know that you're awake..."|speech
2454||(VO)|unknown
2455|VERGER|"Good evening, Dr. Lechter.  Thank you
for coming.  I am sorry that we could
not meet under more pleasant
circumstances."|speech
2456||"ANGLE XCU ON LECHTER, AS HE LOOKS UP.
ANGLE HIS POV, A SMALL TV CAMERA SET NEAR THE CEILING, ITS
RED LIGHT ON."|stage direction
2457||(VO)|unknown
2458|VERGER (cont'd)|But you will recall what the|speech
2459||last|location
2460||time we|unknown
2461|VERGER (cont'd)|"met, you drugged me, and induced me, in
that state, to scrape my face off and
FEED IT TO THE DOGS."|speech
2462||"DID THAT DIVERT
YOU
?  TELL HIM WHAT WE ARE GOING TO DO"|location
2463|VERGER (cont'd)|TO RECIPROCATE!!!|speech
2464|CORDELL|"...the bad news is:  we're going to stick
your feet through those bars tomorrow,
and feed them to our pigs."|speech
2465||(VO)|unknown
2466|VERGER|Thank you, Cordell.|speech
2467||(SPEAKING GROGGILY)|unknown
2468|LECHTER|...but will that satisfy you?|speech
2469|VERGER|Why should|speech
2470||you|location
2471||care?|unknown
2472|LECHTER|It is not that I care for|speech
2473||"you
--but"|location
2474|LECHTER|"that I posses an enquiring mind.  What
will you"|speech
2475||do|location
2476||when I am gone?  When you|unknown
2477|LECHTER|"have nothing to occupy your thoughts,
save the memory of your own folly, and,
more to the point, stupidity."|speech
2478|VERGER|ARE YOU|speech
2479||DONE|location
2480||"(PAUSES TO THINK, THEN, AS IF
SURPRISED)"|unknown
2481||Yes|location
2482|VERGER|You don't wish to|speech
2483||beg|location
2484|LECHTER|Would that add to your|speech
2485||mirth|location
2486|VERGER|"Explain in depth the plan we have for
him.  Until tomorrow."|speech
2487||"ANGLE ON LECHTER, AS HE LOOKS UP AT THE TV CAMERA.
AS CORDELL SPEAKS, HE REMOVES A KNIFE, AND BEGINS CUTTING
AWAY THE LEGS OF LECHTER'S PANTS, REMOVING HIS SOCKS AND
SHOES ET CETERA.
ANGLE HIS POV
THE LIGHT IN THE CAMERA FLIPS OFF.
ANGLE
ON LECHTER AND CORDELL."|stage direction
2488|LECHTER|"One would have thought he'd keep me
under observation.  To savor his
triumph."|speech
2489|CORDELL|"No, I think he proffers to spend his
happy hours with his playmates."|speech
2490|LECHTER|...young boys, still...?|speech
2491|CORDELL|...here's to child abuse!|speech
2492|LECHTER|Mmm...|speech
2493|CORDELL|...and then, he'll be coming down.|speech
2494|LECHTER|You said the|speech
2495||bad|location
2496||news...|unknown
2497|CORDELL|Yes, I did.|speech
2498|LECHTER|"I believe that your tone implied that
there was some"|speech
2499||good|location
2500||news.... and, do you|unknown
2501|LECHTER|know... there might be good news for|speech
2502||you|location
2503|CORDELL|Oh, yes, what?  You'd|speech
2504||bribe|location
2505||me, to, to,|unknown
2506|CORDELL|"to, ""release"" you...?"|speech
2507|LECHTER|I can make you rich.|speech
2508|CORDELL|And I expect you to.|speech
2509||(HE LEANS CLOSER TO HANNIBAL)|unknown
2510|CORDELL|Let's talk like two medical men|speech
2511||"(HE PRODUCES A SMALL CASE,
WHICH HOLDS TWO HYPODERMICS)"|unknown
2512||LECHTER'S HEAD STARTS TO SWAY.|stage direction
2513|CORDELL|"Come on, stay with us.  Look here:  I
could get behind you, and give you a"|speech
2514||"spinal
, tomorrow, you wuunt feel
anything"|location
2515||down there, a l'il|unknown
2516||pulling|location
2517||is|unknown
2518|CORDELL|all.  N'I'll tell you|speech
2519||"what
, after he's"|location
2520|CORDELL|"got his jollies, ten, f'teen minutes,
I'll come down here, give you a shotta"|speech
2521||this|location
2522||"(HE TAKES A VIAL FROM HIS
POCKET)"|unknown
2523|CORDELL|stop your heart, an that's|speech
2524||you|location
2525||done, an|unknown
2526|CORDELL|there's an|speech
2527||end|location
2528||to it.  What do you|unknown
2529|CORDELL|say...?|speech
2530||"(CORDELL REMOVES A CELLPHONE
FROM HIS POCKET)"|unknown
2531|CORDELL|"I know you got lotsa money, evabody says
so.  I know how that stuff works, take
it out, move it"|speech
2532||around|location
2533||(LECHER'S HEAD BEGINS TO DROOL)|unknown
2534|CORDELL|...stay with me now,|speech
2535||fuss|location
2536||with it...|unknown
2537|CORDELL|"Whatsay we call your banker now, tell him
a"|speech
2538||"code
... move that money to me, he
confirms"|location
2539||it, and I fix you up Right|unknown
2540|CORDELL|Now...|speech
2541||"(HE HOLDS UP THE SYRINGE AND
SQUIRTS IT)"|unknown
2542|CORDELL|Whatsay?|speech
2543||(MUMBLING)|unknown
2544|LECHTER|..suitcase...locker...|speech
2545|CORDELL|Come on, Doctor,|speech
2546||then|location
2547||you can sleep...|unknown
2548||(MUMBLING)|unknown
2549|LECHTER|...unmarked hundreds....|speech
2550|CORDELL|....what...?|speech
2551||"(HE LEANS FORWARD.  FROM THE
BACK WE SEE LECHTER'S HEAD
COME UP AND MOVE TO BIT
CORDELL)"|unknown
2552||"ANGLE EXT THE BARN.
A SOUND OF SCREAMING, THE TWO POTATOCHIP MEN RUN IN GUNS
DRAWN, TO SEE CORDELL.  HOLDING HIS HAND TO HIS BLOODY
FACE."|stage direction
2553|MAN ONE|...you wan me to shoot im?|speech
2554|CORDELL|That's the|speech
2555||last|location
2556||"think I want...
(TO LECHTER)"|unknown
2557|CORDELL|Our|speech
2558||other|location
2559||option is to|unknown
2560||beat|location
2561||you for a|unknown
2562|CORDELL|while, with this|speech
2563||axe|location
2564||handle, here.  I|unknown
2565|CORDELL|suppose this is what it|speech
2566||feels|location
2567||like.|unknown
2568||"ANGLE
ONE OF THE ABDUCTORS (THE POTATOCHIP MEN) GOES TO A CONSOLE
AND TURNS ON THE SOUND OF RECORDED SCREAMING.  HE LOOKS DOWN
AT THE PIGS WHO, HEARING THE SCREAMING, COME TO THE SIDE OF
THE PEN.  HE LOOKS BACK TOWARD THE DIRECTION OF CORDELL, AND
LECHTER, AND WINCES.
HE RAISES THE AXE HANDLE AND PREPARES TO STRIKE.
INT VERGER'S ROOM.
THE SHAPE OF VERGER ON THE BED.
VERGER IS SEEN IN THE FLICKER OF THE TV SCREEN."|stage direction
2569|VERGER|Oh yes. Oh, yes, come here... Come|speech
2570||"here
...Up Lad, When the Journey's Over,"|location
2571|VERGER|they'll be time enough for|speech
2572||Sleep|location
2573||"WE SEE THE FORM RISE FROM THE BED, AND RISE AND WALK TOWARD
VERGER."|stage direction
2574|VERGER (cont'd}|"Yes.  Come here.  For what good is
Television, Educational as it may be,
if it is not also entertaining.....come--
have some"|speech
2575||popcorn|location
2576||WE HEAR THE SOUND OF THE AXE HANDLE HITTING SOMETHING.|stage direction
2577||(TO THE TV)|unknown
2578|VERGER (cont'd)|"Make it last, make it last, for
godsake, make it last....don't ""hurt""
him...!"|speech
2579||"ANGLE EXT.  COUNTRY ROAD, NIGHT.
STARLING'S CAR, COASTING DOWN THE HILL.  THE OLD GATEHOUSE TO
VERGER'S PROPERTY, SEEN IN THE MOONLIGHT.
ANGLE
STARLING, MOVING THROUGH THE MOONLIT NIGHT, THROUGH THE
WOODS.
WE SEE THE MUSTANG, BEHIND HER, COVERED WITH BOUGHS, IN THE
WOODS, AND BEYOND THAT, BELOW HER, THE GUARDHOUSE.
CAMERA TAKES HER UP TO A BARBEDWIRE FENCE, CAMOUFLAGED, WITH
BRUSH WOVEN INTO IT.  A LARGE"|stage direction
2580||TREE|location
2581||STANDS NEXT TO THE FENCE,|unknown
2582||"WITH A BOUGH RUNNING FROM THE NEAR SIDE TO THE FAR SIDE.
ANGLE, STARLING LOOKS AT IT, AND SMILES.  SHE WALKS FORWARD,
LOOKING INTENTLY AT THE GROUND.
ANGLE, HER POV.  A SMALL"|stage direction
2583||"TRIPWIRE
, SUSPENDED SIX INCHES OFF"|location
2584||"THE GROUND, COVERS THE AREA IN FRONT OF THE SO-ATTRACTIVE
TREE.  STARLING FOLLOWS THE TRIPWIRE DOWN, PARALLEL TO THE
FENCE.  SHE STEPS OVER THE TRIPWIRE AND PROCEEDS DOWN,
WATCHING THE FENCE, LOOKING INTENTLY.
SHE GOES INTO A GULLY WHERE WE SEE THAT A RUNOFF OF A STREAM
IS ERODING A HOLE UNDERNEATH THE BARBEDWIRE FENCE.
ANGLE, ON STARLING, AS SHE GETS DOWN ON THE GROUND, TAKES A
STICK AND PROBES IN THE FLOW OF WATER UNDERNEATH THE
FENCE.  SHE NODS, SATISFIED, AND BEGINS TO USE THE STICK TO
ENLARGE THE OPENING UNDER THE FENCE.
INT VERGER' S ROOM.  NIGHT."|stage direction
2585|CORDELL (cont'd)|Mr. Verger...?|speech
2586|VERGER|I'm awake.  Oh.  Is it Time!|speech
2587||CORDELL STARTS TO PUSH THE GURNEYBED OUT OF THE ROOM.|stage direction
2588|VERGER (cont'd)|Oh, yes, one waits so|speech
2589||"long
, and then, and"|location
2590|VERGER (cont'd)|then ...ALMOST BY|speech
2591||"MAGIC
...Yes, proceed."|location
2592|VERGER (cont'd)|Please.... proceed...|speech
2593||"CORDELL STARTS TO EXIT.
CAMERA SEES THE GURNEY BED, WITH VERGER ON IT, A SMALL
COUCH, ON WHICH IS A YOUNG BOY, ASLEEP, IN FRONT OF A
SILENT TELEVISION, A BOWL OF POPCORN BY HIM.
EXT THE PIGBARN.  DAWN.
ANGLE ON STARLING, ADVANCING FROM THE WOODS, PISTOL IN
HAND.  SHE HEARS SCREAMING.  SHE HESITATES, THEN MOVES
CLOSER.
ANGLE, HER POV.
ONE OF THE ABDUCTORS, TEASING THE PIGS, PUSHES A PAIR OF
STUFFED DUNGAREES THROUGH THE ENCLOSURE.
ANGLE ON STARLING, WHO TURNS HER HEAD.
HER POV:
AT THE MAIN HOUSE, BY THE POTATOCHIP VAN, THE GURNEY EMERGES,
WHEELED BY CORDELL.  IT MOVES TOWARD A FORKLIFT TRUCK.
ANGLE AT THE GURNEY."|stage direction
2594|CORDELL|..It won't be long now, sir...|speech
2595|VERGER|OHFORGODSAKE, get ON with it.|speech
2596||"CORDELL MOVES TO THE FORKLIFT, STARTS IT, AND IT MOVES
TOWARD THE GURNEY.
ANGLE ON STARLING, AS SHE WATCHES THE FORKLIFT GENTLY PICK UP
VERGER IN THE GURNEYBED.  THE SOUND OF SCREAMING STOPS.
SHE SEES THE ABDUCTOR TURN OFF THE MUSIC, AND RETREAT INTO
THE BARN.
ANGLE
STARLING, MOVING ALONGSIDE THE PIG'S ENCLOSURE.
SHE MOVES TO A WALL OF THE BARN.
ANGLE HER POV IN THE BARN.  LECHTER, MANACLED AND BOUND TO A
BEAM.
SHE SEES AN ABDUCTOR MOVING TOWARD HIM.  LOWERING HIS BEAM TO
THE GROUND, AND THEN MOVING OFF, INTO THE TACKROOM, OFF.
ANGLE IN THE BARN.
STARLING BURSTS INTO THE TACKROOM."|stage direction
2597||(TO THE ABDUCTOR)|unknown
2598|STARLING|On the ground, on the|speech
2599||ground|location
2600||"SHE MOVES TO HIM, AS HE COMPLIES, AND REMOVES HANDCUFFS, AND
CUFFS THE MAN AROUND A POLE.  HE STARTS TO REMONSTRATE, AND
SHE HITS HIM ON THE HEAD WITH HER GUNBUTT.  SHE EXITS THE
TACKROOM, AND ENTERS THE BARN AND ADVANCES ON THE MAULED
AND BEATEN FORM OF LECHTER."|stage direction
2601|LECHTER|Good morning, Clarice.|speech
2602|STARLING|Can you walk?  Are your legs working...?|speech
2603||"Perhaps
... shall we
see"|location
2604|STARLING|"I'm going to cut you loose.  With all due
respect, Doctor, if you fuck with me,
I'll shoot you dead, do you
understand...?  Do right and you'll live
through this."|speech
2605|LECHTER|Spoken like a Protestant.|speech
2606||STARLING TAKES OUT A KNIFE, AND BEGINS TO CUT THE DOCTOR LOOSE.|stage direction
2607|LECHTER (cont'd)|"I'll do the rest, if you give me the
knife."|speech
2608||"SHE LOOKS OVER HIS SHOULDER, AT THE FORKLIFT COMING DOWN THE
HILL."|stage direction
2609|STARLING|No, I don't think so.|speech
2610||"LECHTER HAS FREED HIMSELF, AND IS CHAFING HIS LIMBS TO
RESTORE CIRCULATION."|stage direction
2611||(AS SHE POINTS TO THE FORKLIFT)|unknown
2612|STARLING (cont'd)|I'm going to|speech
2613||subdue|location
2614||our friends, coming|unknown
2615|STARLING (cont'd)|down the hill, and I want you to|speech
2616||cuff|location
2617|STARLING (cont'd)|"em, and to put em inside with the other
fella... My"|speech
2618||car|location
2619||"is
(SHE GESTURES BACK AT THE WOODS)"|unknown
2620||Other|location
2621||fellow?  There should have been|unknown
2622||two|location
2623||of them...?|unknown
2624||"ANGLE
ON THE SECOND ABDUCTOR, IN THE LOFT OF THE BARN, HOLDING HIS
DARTGUN.  HE FIRES.
ANGLE CU
ON STARLING, WHO EXTRACTS A DART FROM HER BICEP.  SHE LOOKS
AROUND, AND FALLS, DAZILY.  HER PISTOL FALLS THROUGH THE BARS
INTO THE PIGPEN.
ANGLE
ON THE MAN IN THE LOFT, AS HE RELOADS, AND SIGHTS ON
LECHTER, WHO IS KNEELING BY STARLING.  WE SEE LECHTER PICK UP
HER PISTOL, AND FIRE AT THE MAN IN THE LOFT.
ANGLE.  THE MAN IN THE LOFT, HE FALLS AGAINST A RAILING, HE
DROPS HIS DARTRIFLE.
IT DROPS INTO THE PIG'S PEN.
HE DROPS, DEAD, INTO THE PIG'S PEN.
ANGLE.  ON THE PIGS, AS THEY GO WILD, TRYING TO EAT THE
RIFLE.
ANGLE
ON THE FORKLIFT AND THE GURNEY, AS IT ENTERS THE BARN.
ANGLE
ON CORDELL DRIVING THE FORKLIFT."|stage direction
2625|VERGER|What's happening, would you please...?|speech
2626||"ANGLE
ON LECHTER, AS HE MOVES TO STARLING, AND PULLS HER AWAY FROM
THE PIGPEN, HE TRIES TO REACH THROUGH THE BARS FOR HER
PISTOL, BUT IT IS JUST OUT OF REACH.
HE LOOKS UP.
ANGLE
ON VERGER AND CORDELL, APPROACHING LECHTER."|stage direction
2627|CORDELL|Stop there, would you, please, Doctor...?|speech
2628|LECHTER|The girl could use some help.|speech
2629|VERGER|You're|speech
2630||free|location
2631|LECHTER|...which of us is free...?|speech
2632|VERGER|"Yes, to cease to Hope is the Greatest
Crime.  The Greatest crime.  Perhaps the"|speech
2633||only|location
2634||crime.|unknown
2635||I|location
2636||never ceased to hope!|unknown
2637|LECHTER|The girl needs help.|speech
2638|VERGER|"And what would be of Greater Help, than
to release her, from the bonds of this
sordid earthly existence.  DON'T YOU
THINK?  IN WHICH THE INNOCENT ARE
TORTURED IN WAYS WHICH WOULD MAKE THE
ANGUISH OF THE DAMNED SEEM TAME AND
UNIMAGINATIVE, DON'T YOU"|speech
2639||"THINK
?  BLIND"|location
2640|VERGER|HIM AGAIN, AND PREPARE|speech
2641||HIM AND HER|location
2642||FOR|unknown
2643|VERGER|THE PIGS!|speech
2644||"(CORDELL, HOLDING A GUN,
ADVANCES ON LECHTER)"|unknown
2645|LECHTER|...might I make a suggestion...?|speech
2646|VERGER|"...after you' re dead.  AND WHEN I GIVE
THE WORD, do you understand...when I give
the"|speech
2647||word|location
2648||"ANGLE
ON LECHTER, BEING BOUND, AND HOISTED UP, AGAIN, ON THE BEAM."|stage direction
2649|CORDELL|...fraid, that's about it, Doctor.|speech
2650|LECHTER|Let the girl go.|speech
2651|CORDELL|Why?|speech
2652|LECHTER|For a consideration.|speech
2653|CORDELL|'fraid it's too late.|speech
2654|VERGER|...when I...|speech
2655||(PAUSE)|unknown
2656||CORDELL CONTINUES THE FINAL PREPARATIONS OF LECHTER.|stage direction
2657|LECHTER|...what has she done to harm you...?|speech
2658|CORDELL|Yes, do you know, you're|speech
2659||right|location
2660||(HE PAUSES)|unknown
2661|CORDELL|...Mr. Verger...?|speech
2662||(PAUSE)|unknown
2663|CORDELL|Mr. Verger, Sir?  He's ready...|speech
2664||(PAUSE)|unknown
2665||"ANGLE ON CORDELL, AS HE LEAVES THE TRUSSED LECHTER, STEPPING
OVER STARLING, AND PROCEEDS BACK TOWARD THE GURNEY, WHICH IS
HALF HIDDEN BY THE PIGPEN.
ANGLE
HIS POV.  AS HE COMES AROUND THE CORNER, THE CHILD"|stage direction
2666||FRANKLIN|location
2667||HAS THE BOWL OF POPCORN, AND IS SEEN FEEDING POPCORN|unknown
2668||"TO VERGER.
ANGLE CORDELL'S POV.
THE LIFESIGNS DISPLAY OF VERGER.  A SINGLE BLIP, A LONG
PAUSE, ANOTHER IRREGULAR BLIP.  A LONG PAUSE.
ANGLE CORDELL, AS HE ADVANCES ON THE CHILD."|stage direction
2669|CORDELL (cont'd)|"Hey, Franklin.  Hey.  Tell you what, if
you'd just stop"|speech
2670||doing|location
2671||that, I'm going to|unknown
2672|CORDELL (cont'd)|give you something nice.|speech
2673|FRANKLIN|He don't like popcorn.|speech
2674|CORDELL|No.  And...|speech
2675|FRANKLIN|I like Popcorn...|speech
2676|CORDELL|...yes, if you'll, just step|speech
2677||away|location
2678|FRANKLIN|You give me whatever I want...?|speech
2679|CORDELL|Yes.  You know I will.  That's right.|speech
2680|FRANKLIN|Awright.|speech
2681||"FRANKLIN STEPS AWAY.  AND CORDELL RUNS UP TO VERGER AND
TRIES TO REVIVE HIM.
ANGLE
ON FRANKLIN, AS HE MOVES AROUND THE PEN, AND PULLS A LEVER
WHICH OPENS THE GATE.
ANGLE
ON THE PIGS, AS THEY START TO MOVE INTO THE AREA OCCUPIED BY
CORDELL AND VERGER.
ANGLE
ON FRANKLIN."|stage direction
2682|FRANKLIN (cont'd)|You know what I want...?|speech
2683||"ANGLE
ON CORDELL, BENT OVER VERGER, AS HE LOOKS BACK.
ANGLE ON FRANKLIN."|stage direction
2684|FRANKLIN (cont'd)|I WANT KITTYKAT!!!|speech
2685||"ANGLE
ON CORDELL, AS HE SEES THE PIGS APPROACHING, HE STARTS TO
SCREAM.
ANGLE
ON FRANKLIN, AS HE CLIMBS UP TO THE AREA WHERE WE SEE
LECHTER."|stage direction
2686|LECHTER|Let me down, son, let me down.|speech
2687|FRANKLIN|What'll you do for me?|speech
2688|LECHTER|I'll take you home.|speech
2689|FRANKLIN|Ain't|speech
2690||got|location
2691||no home.|unknown
2692|LECHTER|Then what would you like...?|speech
2693||"FRANKLIN COMES OVER AND WHISPERS TO HIM.
ANGLE
ON HANNIBAL, AS HE RECOILS.  BEAT.  THE SOUND OF
SCREAMING STOPS.
PAUSE"|stage direction
2694||(PAUSE)|unknown
2695|HANNIBAL|Yes.  You shall|speech
2696||have|location
2697||it...|unknown
2698|FRANKLIN|Then|speech
2699||you|location
2700||goin to|unknown
2701||hell|location
2702|HANNIBAL|...that's right...|speech
2703||"FRANKLIN LOOSES THE ROPE WHICH HOLDS LECHTER, AND LECHTER
ENTERS THE PIGPEN.  WE SEE THE PIGS, AT THE FAR END,
SAVAGING WHAT WE ASSUME TO BE THE FORMS OF VERGER AND
CORDELL.
ANGLE
ON HANNIBAL, AS HE STOOPS TO THE FORM OF STARLING, AND
GATHERS HER UP.  THE PIGS ADVANCE ON HIM, AND THEN"|stage direction
2704||STOP|location
2705||"HE STEPS THROUGH THEM, AND OUT OF THE BARN.
ANGLE EXT THE BARN.
STARLING, PUT DOWN IN THE GRASS.  BEAT.  SHE STIRS.  SHE HALF-
OPENS HER EYES.
ANGLE, HER POV LECHTER, WALKING TOWARD HER, BEHIND HIM THE
VERGER ESTATE BURSTING INTO ROARING FLAMES.
ANGLE
ON FRANKLIN, STANDING BY THE FLAMES, LOOKING AT LECHTER, AS
HE WALKS UP TOWARD STARLING.
ANGLE
ON LECHTER, AS HE PICKS UP STARLING, WE SEE A SECURITY CAR
COMING DOWN THE DRIVE, AS LECHTER AND STARLING FADE INTO
THE WOODS."|stage direction
2706||DISSOLVE TO:|unknown
2707||"INT SUMPTUOUS, ELEGANT DININGROOM.
STARLING, IN A DECOLLETE EVENING GOWN, STANDING IN FRONT OF
A PERFECT PRESENTATION OF BACCARAT AND LIMOGES.
ANGLE HER POV.
LECHTER, IN A TUXEDO, STANDING AGAINST THE BALCONY OF THE
ROOM, WHICH LOOKS OUT ON THE SEA.  HE SMILES AT HER."|stage direction
2708|LECHTER|You look lovely.|speech
2709|STARLING|Thank you.|speech
2710||"(SHE MOVES TO SIT, AND
LECHTER COMES UP AND HOLDS
HER CHAIR FOR HER)"|unknown
2711|STARLING|"No, I know you'd prefer ""I'm glad you"|speech
2712||find|location
2713||"me so..."""|unknown
2714|LECHTER|I'd prefer you to say what you feel.|speech
2715|STARLING|What is that that smells so wonderful.|speech
2716|LECHTER|I hope you'll|speech
2717||find|location
2718||"it so.
(HE POURS HER A GLASS OF
WINE)"|unknown
2719|LECHTER|Yes.  It's|speech
2720||good|location
2721||to see you regaining|unknown
2722|LECHTER|your strength...|speech
2723|STARLING|Thanks to|speech
2724||you|location
2725||"WE SEE LECHTER EXCUSE HIMSELF, AND RETIRE INTO THE KITCHEN.
WE SEE HIM TAKING DOWN SAUCEPANS, AND MIXING WHAT APPEARS TO
BE A MARINADE."|stage direction
2726|LECHTER|Now, what were we last|speech
2727||speaking|location
2728||of...?|unknown
2729|STARLING|We were speaking of my|speech
2730||father|location
2731||"LECHTER POURS THE MARINADE INTO A PAN, LIGHTS THE FLAME IN
THE STOVE, WIPES HIS HANDS, AND RETURNS TO THE DININGROOM."|stage direction
2732|LECHTER|...I'm sorry....?|speech
2733|STARLING|...we were speaking of my|speech
2734||father|location
2735|LECHTER|Indeed we were.|speech
2736|STARLING|...and my need for The Institution...|speech
2737|LECHTER|"Freud, do you know...?  Freud
psychoanalyzed patients in One Afternoon."|speech
2738|STARLING|And how did he do that?|speech
2739|LECHTER|He saw the truth, and|speech
2740||spoke|location
2741||it...|unknown
2742|STARLING|"I'm afraid, this wine is making me
woozy..."|speech
2743|LECHTER|...you have to|speech
2744||eat|location
2745||"LECHTER RETURNS TO THE KITCHEN, INDICATING ""ONE MOMENT."""|stage direction
2746||"(AS THE CAMERA TAKES HIM TO
THE KITCHEN, AND WE HALF-SEE
THE TORSO OF A"|unknown
2747||MAN|location
2748||"SITTING
IN A KITCHEN CHAIR)"|unknown
2749|LECHTER (cont'd)|"You've sought out The Institution all
your life, as you with it to replace your
Father.  This is obvious."|speech
2750||Less|location
2751||obvious|unknown
2752|LECHTER (cont'd)|is|speech
2753||"this
:  that you require the"|location
2754|LECHTER (cont'd)|institution not to|speech
2755||support|location
2756||you, but to|unknown
2757|LECHTER (cont'd)|FAIL.  FOR THIS KEEPS YOUR FATHER|speech
2758||ALIVE|location
2759||"ANGLE
ON STARLING, SITTING, NODDING, AS SHE DRINKS HER WINE.  SHE
PUTS THE GLASS DOWN, A TRIFLE WOOZY."|stage direction
2760|LECHTER (cont'd)|...as this keeps your father|speech
2761||"alive
.  The"|location
2762|LECHTER (cont'd)|truth is two-fold, and the truth is one:|speech
2763||"THE WIND FROM THE OCEAN BLOWS A STRAND OF HAIR ACROSS HER
EYES, SHE BRUSHES IT BACK."|stage direction
2764||(VO)|unknown
2765|LECHTER (cont'd)|"That every man is fallible, that every
institution, being"|speech
2766||made|location
2767||of men, cannot|unknown
2768|LECHTER (cont'd)|but be corrupt...|speech
2769||"ANGLE ON STARLING, LOOKING DOWN AT HER HAND.
ANGLE HER POV.
THE HAND IS COVERED WITH MUD AND BLOOD.
ANGLE, STARLING, LOOKING PERPLEXED, AT THE KITCHEN WHERE WE
SEE THE FORM OF LECHTER, MOVING ACROSS THE KITCHEN.
ANGLE
ON LECHTER.
AS WE SEE, HE CARRIES A SCALPEL, HE MOVES TOWARD THE HALF-
SEEN FORM OF THE MAN IN THE CHAIR.
HE BENDS DOWN OVER THE MAN, AND WE SEE THAT HE CARRIES A
SCALPEL AND A SMALL MEDICAL"|stage direction
